h,fecha,hora,estado,lat,lon
14,2018-6-21,14:49,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:50,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:56,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:56,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:57,null,4.6264612,-74.1079263
15,2018-6-21,15:2,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:4,null,4.6264466,-74.1078883
15,2018-6-21,15:5,pedido,4.626332687905227,-74.10764905311328
6,2018-6-21,6:57,null,4.6264469,-74.1078771
14,2018-6-21,14:36,pedido,4.626174995427726,-74.10785592418253
0,2018-6-21,0:46,null,4.6264501,-74.1078825
14,2018-6-21,14:37,null,4.6264492,-74.10791
14,2018-6-21,14:37,null,4.6264395,-74.1079043
9,2018-6-21,9:10,pedido,4.62646687124546,-74.1078535161508
14,2018-6-21,14:37,null,4.6262670365972225,-74.1079027131313
9,2018-6-21,9:12,pedido,4.62646687124546,-74.1078535161508
8,2018-6-21,8:10,null,4.6262378,-74.108191
4,2018-6-21,4:8,null,4.626447,-74.1078773
9,2018-6-21,9:13,pedido,4.62646687124546,-74.1078535161508
14,2018-6-21,14:38,null,4.62631757582152,-74.1079074548638
14,2018-6-21,14:40,null,4.6264473,-74.1078978
18,2018-6-21,18:29,ocupado,4.6264048,-74.1081106
19,2018-6-21,19:41,ocupado,4.626384,-74.1080886
20,2018-6-21,20:5,ocupado,4.6264699,-74.1081205
9,2018-6-21,9:17,pedido,4.62646687124546,-74.1078535161508
14,2018-6-21,14:40,null,4.626250057629976,-74.10788929176456
22,2018-6-21,22:53,ocupado,4.6264352,-74.1081036
23,2018-6-21,23:41,ocupado,4.6263717,-74.1080844
9,2018-6-21,9:23,pedido,4.6263844847785105,-74.10788584022455
10,2018-6-21,10:11,ocupado,4.6264675,-74.10793
14,2018-6-21,14:42,null,4.62610740444761,-74.10782224905687
14,2018-6-21,14:43,null,4.626250957146534,-74.10768528959241
14,2018-6-21,14:43,null,4.626122900478689,-74.10781237331562
14,2018-6-21,14:45,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:46,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:46,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:50,null,4.626283681829325,-74.10766675872111
14,2018-6-21,14:51,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:51,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:51,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:52,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:54,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:55,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:51,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:55,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:57,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:57,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:58,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:58,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:58,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:59,null,4.6264707,-74.1079358
15,2018-6-21,15:1,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:59,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:59,null,4.6264533,-74.1078934
15,2018-6-21,15:2,null,4.6264562,-74.1079176
15,2018-6-21,15:0,null,4.6264616,-74.1079432
15,2018-6-21,15:4,null,4.626290257403269,-74.10766294664673
17,2018-6-21,17:26,pedido,4.6264513,-74.1079156
15,2018-6-21,15:4,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:4,null,4.626290257403269,-74.10766294664673
12,2018-6-21,12:37,pedido,4.626332657748938,-74.10795819349835
9,2018-6-21,9:9,pedido,4.626431419996169,-74.1078736334635
8,2018-6-21,8:10,null,4.6262235,-74.1082052
2,2018-6-21,2:3,null,4.6264395,-74.1079043
2,2018-6-21,2:18,null,4.6264473,-74.1078765
9,2018-6-21,9:11,pedido,4.62646687124546,-74.1078535161508
3,2018-6-21,3:37,null,4.6264477,-74.107875
9,2018-6-21,9:12,pedido,4.62646687124546,-74.1078535161508
2,2018-6-21,2:34,null,4.6264571,-74.1078566
5,2018-6-21,5:56,null,4.6264467,-74.1078778
9,2018-6-21,9:14,pedido,4.62646687124546,-74.1078535161508
18,2018-6-21,18:53,ocupado,4.6264319,-74.1081084
9,2018-6-21,9:15,pedido,4.62646687124546,-74.1078535161508
14,2018-6-21,14:40,null,4.626250057629976,-74.10788929176456
20,2018-6-21,20:53,ocupado,4.6263777,-74.1080749
9,2018-6-21,9:18,pedido,4.62646687124546,-74.1078535161508
14,2018-6-21,14:41,null,4.626250057629976,-74.10788929176456
22,2018-6-21,22:5,ocupado,4.6263754,-74.108103
9,2018-6-21,9:19,pedido,4.626535859290005,-74.10779850436728
14,2018-6-21,14:42,null,4.62610740444761,-74.10782224905687
9,2018-6-21,9:47,ocupado,4.626335079378679,-74.10794728293443
14,2018-6-21,14:41,null,4.626250057629976,-74.10788929176456
9,2018-6-21,9:21,pedido,4.626651781497202,-74.10776215020309
14,2018-6-21,14:44,null,4.626280892027202,-74.10765922354692
10,2018-6-21,10:35,ocupado,4.6266827455877255,-74.10777233829738
14,2018-6-21,14:43,null,4.6262808920218115,-74.10765922355151
14,2018-6-21,14:45,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:46,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:45,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:47,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:47,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:48,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:49,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:48,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:48,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:54,null,4.6264682,-74.107941
14,2018-6-21,14:50,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:56,null,4.626456,-74.1079263
14,2018-6-21,14:57,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:59,null,4.6264533,-74.1078934
14,2018-6-21,14:59,null,4.6264707,-74.1079358
15,2018-6-21,15:0,null,4.6264472,-74.107924
15,2018-6-21,15:0,null,4.6264459,-74.1079236
15,2018-6-21,15:3,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:3,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:1,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:1,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:2,null,4.626290257403269,-74.10766294664673
12,2018-6-21,12:36,pedido,4.6264395,-74.1079043
0,2018-6-21,0:30,null,4.6264395,-74.1079043
14,2018-6-21,14:36,pedido,4.6264465,-74.107889
1,2018-6-21,1:48,null,4.6264468,-74.1078757
14,2018-6-21,14:38,null,4.62631757582152,-74.1079074548638
14,2018-6-21,14:39,null,4.62631757582152,-74.1079074548638
14,2018-6-21,14:39,null,4.626268135176859,-74.10789469530822
14,2018-6-21,14:39,null,4.626238285469964,-74.10788662853514
9,2018-6-21,9:14,pedido,4.6264507,-74.1079202
14,2018-6-21,14:39,null,4.626240381674712,-74.10788623776344
19,2018-6-21,19:17,ocupado,4.626162991252741,-74.10784868808874
14,2018-6-21,14:40,null,4.626250057629976,-74.10788929176456
21,2018-6-21,21:17,ocupado,4.6265012,-74.1081008
14,2018-6-21,14:41,null,4.626250057629976,-74.10788929176456
9,2018-6-21,9:20,pedido,4.626538441736987,-74.10782428495386
14,2018-6-21,14:44,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:44,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:44,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:47,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:47,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:49,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:51,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:52,pedido,4.626283681832251,-74.10766675872733
14,2018-6-21,14:53,null,4.6264782,-74.1079441
14,2018-6-21,14:54,null,4.6264745,-74.1079465
14,2018-6-21,14:54,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:55,null,4.6264555,-74.1079225
14,2018-6-21,14:56,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:54,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:56,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:54,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:58,null,4.6264546,-74.10792
15,2018-6-21,15:0,null,4.6264472,-74.107924
15,2018-6-21,15:0,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:0,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:3,null,4.626290257403269,-74.10766294664673
